#format: trajectory_v1
#episode_id: f104_demo_ep0001
#aircraft: f104
#scenario: S3
#task_label: flight_skill_demo
#collector: 唐煜皓
#script: scripts/f104_training_demo.xml
#rate_hz: 1.0
#jsbsim_version: 1.2.4
episode_id,step,t_s,task_label,phase_label,action_roll_cmd_rad,action_alt_cmd_m,action_speed_cmd_mps,gamma_deg,done,h_sl_m,position_h-sl-ft,h_agl_m,position_h-agl-ft,lat_deg,lon_deg,x_north_m,x_east_m,vtrue_mps,velocities_vtrue-fps,mach,u_mps,velocities_u-fps,v_mps,velocities_v-fps,w_mps,velocities_w-fps,vn_mps,velocities_v-north-fps,ve_mps,velocities_v-east-fps,vd_mps,velocities_v-down-fps,p_radps,q_radps,r_radps,phi_rad,theta_rad,psi_rad,alpha_rad,beta_rad,nx_g,ny_g,nz_g,throttle,elevator,aileron,rudder,thrust_lb,fuel_lb,mass_kg,inertia_mass-slugs,temp_K,atmosphere_T-R,rho_kgpm3,atmosphere_rho-slugs_ft3,fcs/ap-roll-setpoint-rad,fcs/ap-alt-setpoint-ft,fcs/ap-speed-setpoint-fps
f104_demo_ep0001,167,167.000000,flight_skill_demo,cruise,0.000000,4572.000000,228.600000,0.559493,0,4453.730915,14611.978066,4453.711814,14611.915399,30.450766,120.161610,31479.396193,15522.193259,220.458405,723.288730,0.683042,219.803402,721.139769,0.003237,0.010620,16.981548,55.713740,219.101283,718.836230,24.329034,79.819664,-2.152740,-7.062796,-0.000080,-0.000922,0.000085,0.000433,0.086870,0.110606,0.077105,0.000015,0.135538,-0.000028,1.026604,0.814737,0.000000,0.000000,0.000000,4359.395321,4555.050492,7967.376934,545.938737,259.221017,466.597831,0.780887,0.001515,0.000000,15000.000000,750.000000
f104_demo_ep0001,168,168.000000,flight_skill_demo,cruise,0.000000,4572.000000,228.600000,0.628287,0,4456.035179,14619.537988,4456.016067,14619.475284,30.452743,120.161864,31698.595975,15546.229951,220.996485,725.054085,0.684729,220.378801,723.027564,0.003172,0.010407,16.511518,54.171647,219.631080,720.574410,24.408246,80.079547,-2.423328,-7.950550,-0.000068,-0.001342,0.000083,0.000367,0.085749,0.110692,0.074784,0.000014,0.148213,-0.000027,1.005570,0.831252,0.000000,0.000000,0.000000,4541.431627,4553.928107,7966.867973,545.903862,259.206061,466.570909,0.780695,0.001515,0.000000,15000.000000,750.000000
f104_demo_ep0001,169,169.000000,flight_skill_demo,cruise,0.000000,4572.000000,228.600000,0.653795,0,4458.523046,14627.700282,4458.503922,14627.637538,30.454726,120.162118,31918.387609,15570.351069,221.646586,727.186961,0.686764,221.058354,725.257065,0.003107,0.010194,16.137324,52.943976,220.273899,722.683395,24.499427,80.378699,-2.529127,-8.297662,-0.000061,-0.001638,0.000081,0.000310,0.084282,0.110776,0.072871,0.000014,0.153633,-0.000027,0.990871,0.836438,0.000000,0.000000,0.000000,4602.020853,4552.780961,7966.347685,545.868211,259.189912,466.541842,0.780488,0.001514,0.000000,15000.000000,750.000000
f104_demo_ep0001,170,170.000000,flight_skill_demo,cruise,0.000000,4572.000000,228.600000,0.648297,0,4461.053780,14636.003215,4461.034643,14635.940430,30.456715,120.162373,32138.851458,15594.564907,222.346872,729.484488,0.688956,221.782109,727.631593,0.003064,0.010052,15.837532,51.960405,220.967976,724.960551,24.595853,80.695054,-2.515781,-8.253876,-0.000053,-0.001784,0.000079,0.000259,0.082604,0.110858,0.071289,0.000014,0.153902,-0.000027,0.980736,0.833844,0.000000,0.000000,0.000000,4577.241010,4551.630616,7965.825878,545.832456,259.173486,466.512274,0.780278,0.001514,0.000000,15000.000000,750.000000
f104_demo_ep0001,171,171.000000,flight_skill_demo,cruise,0.000000,4572.000000,228.600000,0.621001,0,4463.526432,14644.115589,4463.507283,14644.052765,30.458710,120.162630,32360.015756,15618.874158,223.054327,731.805536,0.691169,222.508532,730.014868,0.003039,0.009970,15.594432,51.162833,221.670144,727.264251,24.692830,81.013223,-2.417529,-7.931524,-0.000044,-0.001856,0.000078,0.000217,0.080809,0.110939,0.069970,0.000014,0.150704,-0.000027,0.973754,0.826123,0.000000,0.000000,0.000000,4496.387748,4550.491785,7965.309249,545.797055,259.157436,466.483385,0.780072,0.001514,0.000000,15000.000000,750.000000
f104_demo_ep0001,172,172.000000,flight_skill_demo,cruise,0.000000,4572.000000,228.600000,0.578534,0,4465.868907,14651.800874,4465.849746,14651.738012,30.460711,120.162887,32581.870680,15643.277441,223.733216,734.032861,0.693293,223.202675,732.292240,0.003019,0.009905,15.398635,50.520457,222.344507,729.476730,24.786461,81.320410,-2.259067,-7.411637,-0.000037,-0.001877,0.000077,0.000183,0.078978,0.111018,0.068880,0.000013,0.144077,-0.000027,0.969253,0.815690,0.000000,0.000000,0.000000,4386.642378,4549.373361,7964.801854,545.762288,259.142231,466.456016,0.779877,0.001513,0.000000,15000.000000,750.000000
f104_demo_ep0001,173,173.000000,flight_skill_demo,cruise,0.000000,4572.000000,228.600000,0.525451,0,4468.030232,14658.891837,4468.011061,14658.828940,30.462718,120.163146,32804.376359,15667.770152,224.364217,736.103075,0.695267,223.846065,734.403099,0.003000,0.009841,15.239468,49.998253,222.971569,731.534019,24.874641,81.609713,-2.057581,-6.750595,-0.000032,-0.001845,0.000076,0.000154,0.077146,0.111097,0.067975,0.000013,0.136860,-0.000027,0.966248,0.804094,0.000000,0.000000,0.000000,4265.568609,4548.279116,7964.305418,545.728271,259.128202,466.430764,0.779697,0.001513,0.000000,15000.000000,750.000000
f104_demo_ep0001,174,174.000000,flight_skill_demo,cruise,0.000000,4572.000000,228.600000,0.465409,0,4469.974511,14665.270706,4469.955330,14665.207776,30.464730,120.163405,33027.482704,15692.346621,224.942492,738.000301,0.697076,224.434152,736.332521,0.002984,0.009791,15.114094,49.586924,223.546286,733.419572,24.956848,81.879423,-1.827169,-5.994650,-0.000028,-0.001781,0.000076,0.000129,0.075365,0.111176,0.067242,0.000013,0.129465,-0.000027,0.964580,0.791987,0.000000,0.000000,0.000000,4140.515540,4547.210504,7963.820605,545.695051,259.115582,466.408048,0.779536,0.001513,0.000000,15000.000000,750.000000
f104_demo_ep0001,175,175.000000,flight_skill_demo,cruise,0.000000,4572.000000,228.600000,0.401446,0,4471.678908,14670.862560,4471.659719,14670.799602,30.466748,120.163665,33251.136253,15717.000837,225.466303,739.718841,0.698715,224.965522,738.075861,0.002975,0.009760,15.018904,49.274621,224.066758,735.127159,25.032900,82.128938,-1.579730,-5.182842,-0.000025,-0.001679,0.000075,0.000108,0.073669,0.111253,0.066662,0.000013,0.122170,-0.000027,0.964040,0.779837,0.000000,0.000000,0.000000,4016.578722,4546.167705,7963.347503,545.662633,259.104519,466.388134,0.779394,0.001512,0.000000,15000.000000,750.000000
f104_demo_ep0001,176,176.000000,flight_skill_demo,cruise,0.000000,4572.000000,228.600000,0.336213,0,4473.131836,14675.629383,4473.112638,14675.566399,30.468770,120.163926,33475.282771,15741.726733,225.935991,741.259814,0.700183,225.440834,739.635284,0.002969,0.009741,14.949993,49.048534,224.533208,736.657507,25.102846,82.358418,-1.325791,-4.349709,-0.000021,-0.001552,0.000075,0.000091,0.072086,0.111331,0.066218,0.000013,0.115162,-0.000027,0.964421,0.767981,0.000000,0.000000,0.000000,3897.223791,4545.150044,7962.885807,545.630997,259.095088,466.371159,0.779274,0.001512,0.000000,15000.000000,750.000000
f104_demo_ep0001,177,177.000000,flight_skill_demo,cruise,0.000000,4572.000000,228.600000,0.271920,0,4474.331330,14679.564730,4474.312126,14679.501724,30.470796,120.164187,33699.869017,15766.518374,226.353285,742.628888,0.701487,225.862060,741.017257,0.002964,0.009726,14.904343,48.898763,224.947290,738.016044,25.166889,82.568533,-1.074245,-3.524427,-0.000019,-0.001409,0.000074,0.000077,0.070639,0.111408,0.065893,0.000013,0.108567,-0.000027,0.965593,0.756654,0.000000,0.000000,0.000000,3784.727818,4544.156286,7962.434958,545.600104,259.087303,466.357145,0.779174,0.001512,0.000000,15000.000000,750.000000
f104_demo_ep0001,178,178.000000,flight_skill_demo,cruise,0.000000,4572.000000,228.600000,0.210371,0,4475.283593,14682.688953,4475.264383,14682.625929,30.472825,120.164450,33924.843900,15791.370077,226.720809,743.834675,0.702634,226.232091,742.231269,0.002961,0.009715,14.878382,48.813591,225.311595,739.211270,25.225331,82.760272,-0.832441,-2.731104,-0.000016,-0.001252,0.000074,0.000064,0.069343,0.111484,0.065671,0.000013,0.102460,-0.000027,0.967388,0.746022,0.000000,0.000000,0.000000,3680.508931,4543.184838,7961.994236,545.569905,259.081122,466.346019,0.779095,0.001512,0.000000,15000.000000,750.000000
f104_demo_ep0001,179,179.000000,flight_skill_demo,cruise,0.000000,4572.000000,228.600000,0.153010,1,4476.001467,14685.044184,4475.982253,14684.981145,30.474857,120.164712,34150.159235,15816.276489,227.041743,744.887608,0.703635,226.554355,743.288565,0.002959,0.009708,14.868673,48.781737,225.629300,740.253610,25.278534,82.934823,-0.606321,-1.989241,-0.000015,-0.001091,0.000074,0.000054,0.068206,0.111561,0.065536,0.000013,0.096886,-0.000027,0.969654,0.736192,0.000000,0.000000,0.000000,3585.364104,4542.233903,7961.562825,545.540344,259.076462,466.337632,0.779035,0.001512,0.000000,15000.000000,750.000000
